"system","model_key","impulse","response","horizon","irf","lower","upper","status","message"
"exports","exports_var_diff_class_irf","d_ln_pib_socios","d_ln_itcrm",3,-0.0250248273805349,NA,NA,"ok","IRF calculada con vars::irf como en clase."
"exports","exports_var_diff_class_irf","d_ln_pib_socios","d_ln_itcrm",4,-0.0230302860206183,NA,NA,"ok","IRF calculada con vars::irf como en clase."
"exports","exports_var_diff_class_irf","d_ln_pib_socios","d_ln_itcrm",5,-0.0195280724809037,NA,NA,"ok","IRF calculada con vars::irf como en clase."
"exports","exports_var_diff_class_irf","d_ln_pib_socios","d_ln_itcrm",6,-0.0179116128706168,NA,NA,"ok","IRF calculada con vars::irf como en clase."
"exports","exports_var_diff_class_irf","d_ln_pib_socios","d_ln_itcrm",7,-0.0200029457131636,NA,NA,"ok","IRF calculada con vars::irf como en clase."
"exports","exports_var_diff_class_irf","d_ln_pib_socios","d_ln_itcrm",8,-0.0201473558417823,NA,NA,"ok","IRF calculada con vars::irf como en clase."
"exports","exports_var_diff_class_irf","d_ln_pib_socios","d_ln_itcrm",9,-0.0177617166575054,NA,NA,"ok","IRF calculada con vars::irf como en clase."
"exports","exports_var_diff_class_irf","d_ln_pib_socios","d_ln_itcrm",10,-0.0172457520204721,NA,NA,"ok","IRF calculada con vars::irf como en clase."
"exports","exports_var_diff_class_irf","d_ln_pib_socios","d_ln_itcrm",11,-0.0193890348991407,NA,NA,"ok","IRF calculada con vars::irf como en clase."
"exports","exports_var_diff_class_irf","d_ln_pib_socios","d_ln_itcrm",12,-0.0199012791070209,NA,NA,"ok","IRF calculada con vars::irf como en clase."
"exports","exports_var_diff_class_irf","d_ln_itcrm","d_ln_exports_real",0,0,NA,NA,"ok","IRF calculada con vars::irf como en clase."
"exports","exports_var_diff_class_irf","d_ln_itcrm","d_ln_exports_real",1,-0.000705011257920177,NA,NA,"ok","IRF calculada con vars::irf como en clase."
"exports","exports_var_diff_class_irf","d_ln_itcrm","d_ln_exports_real",2,-0.000935590472871822,NA,NA,"ok","IRF calculada con vars::irf como en clase."
"exports","exports_var_diff_class_irf","d_ln_itcrm","d_ln_exports_real",3,0.0232952578983085,NA,NA,"ok","IRF calculada con vars::irf como en clase."
"exports","exports_var_diff_class_irf","d_ln_itcrm","d_ln_exports_real",4,0.00894391113736267,NA,NA,"ok","IRF calculada con vars::irf como en clase."
"exports","exports_var_diff_class_irf","d_ln_itcrm","d_ln_exports_real",5,0.00367826392481689,NA,NA,"ok","IRF calculada con vars::irf como en clase."
"exports","exports_var_diff_class_irf","d_ln_itcrm","d_ln_exports_real",6,0.0000193914665120192,NA,NA,"ok","IRF calculada con vars::irf como en clase."
"exports","exports_var_diff_class_irf","d_ln_itcrm","d_ln_exports_real",7,0.0177630169740791,NA,NA,"ok","IRF calculada con vars::irf como en clase."
"exports","exports_var_diff_class_irf","d_ln_itcrm","d_ln_exports_real",8,0.00907540804351689,NA,NA,"ok","IRF calculada con vars::irf como en clase."
"exports","exports_var_diff_class_irf","d_ln_itcrm","d_ln_exports_real",9,0.00491094427767387,NA,NA,"ok","IRF calculada con vars::irf como en clase."
"exports","exports_var_diff_class_irf","d_ln_itcrm","d_ln_exports_real",10,0.00232411315753746,NA,NA,"ok","IRF calculada con vars::irf como en clase."
"exports","exports_var_diff_class_irf","d_ln_itcrm","d_ln_exports_real",11,0.0147633513964722,NA,NA,"ok","IRF calculada con vars::irf como en clase."
"exports","exports_var_diff_class_irf","d_ln_itcrm","d_ln_exports_real",12,0.00851544612495506,NA,NA,"ok","IRF calculada con vars::irf como en clase."
"exports","exports_var_diff_class_irf","d_ln_itcrm","d_ln_pib_socios",0,0,NA,NA,"ok","IRF calculada con vars::irf como en clase."
"exports","exports_var_diff_class_irf","d_ln_itcrm","d_ln_pib_socios",1,0.00277627646543188,NA,NA,"ok","IRF calculada con vars::irf como en clase."
"exports","exports_var_diff_class_irf","d_ln_itcrm","d_ln_pib_socios",2,0.00169790469447302,NA,NA,"ok","IRF calculada con vars::irf como en clase."
"exports","exports_var_diff_class_irf","d_ln_itcrm","d_ln_pib_socios",3,0.00071393127846686,NA,NA,"ok","IRF calculada con vars::irf como en clase."
"exports","exports_var_diff_class_irf","d_ln_itcrm","d_ln_pib_socios",4,0.00185900539683529,NA,NA,"ok","IRF calculada con vars::irf como en clase."
"exports","exports_var_diff_class_irf","d_ln_itcrm","d_ln_pib_socios",5,0.00167753364387588,NA,NA,"ok","IRF calculada con vars::irf como en clase."
"exports","exports_var_diff_class_irf","d_ln_itcrm","d_ln_pib_socios",6,0.00172375458493106,NA,NA,"ok","IRF calculada con vars::irf como en clase."
"exports","exports_var_diff_class_irf","d_ln_itcrm","d_ln_pib_socios",7,0.00156987345848235,NA,NA,"ok","IRF calculada con vars::irf como en clase."
"exports","exports_var_diff_class_irf","d_ln_itcrm","d_ln_pib_socios",8,0.0017572853901514,NA,NA,"ok","IRF calculada con vars::irf como en clase."
"exports","exports_var_diff_class_irf","d_ln_itcrm","d_ln_pib_socios",9,0.00151252984512091,NA,NA,"ok","IRF calculada con vars::irf como en clase."
"exports","exports_var_diff_class_irf","d_ln_itcrm","d_ln_pib_socios",10,0.00154543574637704,NA,NA,"ok","IRF calculada con vars::irf como en clase."
"exports","exports_var_diff_class_irf","d_ln_itcrm","d_ln_pib_socios",11,0.0015270857387923,NA,NA,"ok","IRF calculada con vars::irf como en clase."
"exports","exports_var_diff_class_irf","d_ln_itcrm","d_ln_pib_socios",12,0.00170259604487301,NA,NA,"ok","IRF calculada con vars::irf como en clase."
"exports","exports_var_diff_class_irf","d_ln_itcrm","d_ln_itcrm",0,0.0545774660208427,NA,NA,"ok","IRF calculada con vars::irf como en clase."
"exports","exports_var_diff_class_irf","d_ln_itcrm","d_ln_itcrm",1,0.0652437714156639,NA,NA,"ok","IRF calculada con vars::irf como en clase."
"exports","exports_var_diff_class_irf","d_ln_itcrm","d_ln_itcrm",2,0.0705014793557639,NA,NA,"ok","IRF calculada con vars::irf como en clase."
"exports","exports_var_diff_class_irf","d_ln_itcrm","d_ln_itcrm",3,0.0615351286679737,NA,NA,"ok","IRF calculada con vars::irf como en clase."
"exports","exports_var_diff_class_irf","d_ln_itcrm","d_ln_itcrm",4,0.0559849618086986,NA,NA,"ok","IRF calculada con vars::irf como en clase."
"exports","exports_var_diff_class_irf","d_ln_itcrm","d_ln_itcrm",5,0.0547690443555257,NA,NA,"ok","IRF calculada con vars::irf como en clase."
"exports","exports_var_diff_class_irf","d_ln_itcrm","d_ln_itcrm",6,0.0576067898422984,NA,NA,"ok","IRF calculada con vars::irf como en clase."
"exports","exports_var_diff_class_irf","d_ln_itcrm","d_ln_itcrm",7,0.0554433807306895,NA,NA,"ok","IRF calculada con vars::irf como en clase."
"exports","exports_var_diff_class_irf","d_ln_itcrm","d_ln_itcrm",8,0.0553647377269194,NA,NA,"ok","IRF calculada con vars::irf como en clase."
"exports","exports_var_diff_class_irf","d_ln_itcrm","d_ln_itcrm",9,0.0554884234200192,NA,NA,"ok","IRF calculada con vars::irf como en clase."
"exports","exports_var_diff_class_irf","d_ln_itcrm","d_ln_itcrm",10,0.058127618734721,NA,NA,"ok","IRF calculada con vars::irf como en clase."
"exports","exports_var_diff_class_irf","d_ln_itcrm","d_ln_itcrm",11,0.0564074424334373,NA,NA,"ok","IRF calculada con vars::irf como en clase."
"exports","exports_var_diff_class_irf","d_ln_itcrm","d_ln_itcrm",12,0.0558975761378088,NA,NA,"ok","IRF calculada con vars::irf como en clase."
"exports_augmented","exports_augmented_var_diff_class_irf","d_ln_exports_real","d_ln_exports_real",0,0.0771111070238068,NA,NA,"ok","IRF calculada con vars::irf como en clase."
"exports_augmented","exports_augmented_var_diff_class_irf","d_ln_exports_real","d_ln_exports_real",1,0.036961688890283,NA,NA,"ok","IRF calculada con vars::irf como en clase."
"exports_augmented","exports_augmented_var_diff_class_irf","d_ln_exports_real","d_ln_exports_real",2,0.0185283486833937,NA,NA,"ok","IRF calculada con vars::irf como en clase."
"exports_augmented","exports_augmented_var_diff_class_irf","d_ln_exports_real","d_ln_exports_real",3,0.0242024617154529,NA,NA,"ok","IRF calculada con vars::irf como en clase."
"exports_augmented","exports_augmented_var_diff_class_irf","d_ln_exports_real","d_ln_exports_real",4,0.0641683546178681,NA,NA,"ok","IRF calculada con vars::irf como en clase."
"exports_augmented","exports_augmented_var_diff_class_irf","d_ln_exports_real","d_ln_exports_real",5,0.0329424615277508,NA,NA,"ok","IRF calculada con vars::irf como en clase."
"exports_augmented","exports_augmented_var_diff_class_irf","d_ln_exports_real","d_ln_exports_real",6,0.0231643794921537,NA,NA,"ok","IRF calculada con vars::irf como en clase."
"exports_augmented","exports_augmented_var_diff_class_irf","d_ln_exports_real","d_ln_exports_real",7,0.0299866526111845,NA,NA,"ok","IRF calculada con vars::irf como en clase."
"exports_augmented","exports_augmented_var_diff_class_irf","d_ln_exports_real","d_ln_exports_real",8,0.0555096960737145,NA,NA,"ok","IRF calculada con vars::irf como en clase."
"exports_augmented","exports_augmented_var_diff_class_irf","d_ln_exports_real","d_ln_exports_real",9,0.0320519353554354,NA,NA,"ok","IRF calculada con vars::irf como en clase."
"exports_augmented","exports_augmented_var_diff_class_irf","d_ln_exports_real","d_ln_exports_real",10,0.0263112907857112,NA,NA,"ok","IRF calculada con vars::irf como en clase."
"exports_augmented","exports_augmented_var_diff_class_irf","d_ln_exports_real","d_ln_exports_real",11,0.0324622911591451,NA,NA,"ok","IRF calculada con vars::irf como en clase."
"exports_augmented","exports_augmented_var_diff_class_irf","d_ln_exports_real","d_ln_exports_real",12,0.0498557712150767,NA,NA,"ok","IRF calculada con vars::irf como en clase."
"exports_augmented","exports_augmented_var_diff_class_irf","d_ln_exports_real","d_ln_pib_socios",0,0.0032553809668659,NA,NA,"ok","IRF calculada con vars::irf como en clase."
"exports_augmented","exports_augmented_var_diff_class_irf","d_ln_exports_real","d_ln_pib_socios",1,0.0028666239466615,NA,NA,"ok","IRF calculada con vars::irf como en clase."
"exports_augmented","exports_augmented_var_diff_class_irf","d_ln_exports_real","d_ln_pib_socios",2,0.000351758988204297,NA,NA,"ok","IRF calculada con vars::irf como en clase."
"exports_augmented","exports_augmented_var_diff_class_irf","d_ln_exports_real","d_ln_pib_socios",3,0.000758276996990239,NA,NA,"ok","IRF calculada con vars::irf como en clase."
"exports_augmented","exports_augmented_var_diff_class_irf","d_ln_exports_real","d_ln_pib_socios",4,0.00220469303294021,NA,NA,"ok","IRF calculada con vars::irf como en clase."
"exports_augmented","exports_augmented_var_diff_class_irf","d_ln_exports_real","d_ln_pib_socios",5,0.00283417245354006,NA,NA,"ok","IRF calculada con vars::irf como en clase."
"exports_augmented","exports_augmented_var_diff_class_irf","d_ln_exports_real","d_ln_pib_socios",6,0.00157195100232743,NA,NA,"ok","IRF calculada con vars::irf como en clase."
"exports_augmented","exports_augmented_var_diff_class_irf","d_ln_exports_real","d_ln_pib_socios",7,0.0014963375843368,NA,NA,"ok","IRF calculada con vars::irf como en clase."
"exports_augmented","exports_augmented_var_diff_class_irf","d_ln_exports_real","d_ln_pib_socios",8,0.00166551352262319,NA,NA,"ok","IRF calculada con vars::irf como en clase."
"exports_augmented","exports_augmented_var_diff_class_irf","d_ln_exports_real","d_ln_pib_socios",9,0.00228597851076013,NA,NA,"ok","IRF calculada con vars::irf como en clase."
"exports_augmented","exports_augmented_var_diff_class_irf","d_ln_exports_real","d_ln_pib_socios",10,0.00165765397672317,NA,NA,"ok","IRF calculada con vars::irf como en clase."
"exports_augmented","exports_augmented_var_diff_class_irf","d_ln_exports_real","d_ln_pib_socios",11,0.00165621153541696,NA,NA,"ok","IRF calculada con vars::irf como en clase."
"exports_augmented","exports_augmented_var_diff_class_irf","d_ln_exports_real","d_ln_pib_socios",12,0.0017086285975975,NA,NA,"ok","IRF calculada con vars::irf como en clase."
"exports_augmented","exports_augmented_var_diff_class_irf","d_ln_exports_real","d_ln_itcrm",0,0.00891057225108684,NA,NA,"ok","IRF calculada con vars::irf como en clase."
"exports_augmented","exports_augmented_var_diff_class_irf","d_ln_exports_real","d_ln_itcrm",1,-0.000189864621170174,NA,NA,"ok","IRF calculada con vars::irf como en clase."
"exports_augmented","exports_augmented_var_diff_class_irf","d_ln_exports_real","d_ln_itcrm",2,-0.00101693099443266,NA,NA,"ok","IRF calculada con vars::irf como en clase."
"exports_augmented","exports_augmented_var_diff_class_irf","d_ln_exports_real","d_ln_itcrm",3,0.00473341763276093,NA,NA,"ok","IRF calculada con vars::irf como en clase."
"exports_augmented","exports_augmented_var_diff_class_irf","d_ln_exports_real","d_ln_itcrm",4,-0.00330799338922323,NA,NA,"ok","IRF calculada con vars::irf como en clase."
"exports_augmented","exports_augmented_var_diff_class_irf","d_ln_exports_real","d_ln_itcrm",5,-0.0074095043235683,NA,NA,"ok","IRF calculada con vars::irf como en clase."
"exports_augmented","exports_augmented_var_diff_class_irf","d_ln_exports_real","d_ln_itcrm",6,-0.00774602122879866,NA,NA,"ok","IRF calculada con vars::irf como en clase."
"exports_augmented","exports_augmented_var_diff_class_irf","d_ln_exports_real","d_ln_itcrm",7,-0.00323988142404542,NA,NA,"ok","IRF calculada con vars::irf como en clase."
"exports_augmented","exports_augmented_var_diff_class_irf","d_ln_exports_real","d_ln_itcrm",8,-0.00798263271639853,NA,NA,"ok","IRF calculada con vars::irf como en clase."
"exports_augmented","exports_augmented_var_diff_class_irf","d_ln_exports_real","d_ln_itcrm",9,-0.00749265689660651,NA,NA,"ok","IRF calculada con vars::irf como en clase."
"exports_augmented","exports_augmented_var_diff_class_irf","d_ln_exports_real","d_ln_itcrm",10,-0.00584888113975654,NA,NA,"ok","IRF calculada con vars::irf como en clase."
"exports_augmented","exports_augmented_var_diff_class_irf","d_ln_exports_real","d_ln_itcrm",11,-0.00288507346718414,NA,NA,"ok","IRF calculada con vars::irf como en clase."
"exports_augmented","exports_augmented_var_diff_class_irf","d_ln_exports_real","d_ln_itcrm",12,-0.00719677466318103,NA,NA,"ok","IRF calculada con vars::irf como en clase."
"exports_augmented","exports_augmented_var_diff_class_irf","d_ln_exports_real","d_ln_commodity_price_index",0,0.02337410892411,NA,NA,"ok","IRF calculada con vars::irf como en clase."
"exports_augmented","exports_augmented_var_diff_class_irf","d_ln_exports_real","d_ln_commodity_price_index",1,0.0312342861386415,NA,NA,"ok","IRF calculada con vars::irf como en clase."
"exports_augmented","exports_augmented_var_diff_class_irf","d_ln_exports_real","d_ln_commodity_price_index",2,0.0357262155764461,NA,NA,"ok","IRF calculada con vars::irf como en clase."
"exports_augmented","exports_augmented_var_diff_class_irf","d_ln_exports_real","d_ln_commodity_price_index",3,0.0484326610054037,NA,NA,"ok","IRF calculada con vars::irf como en clase."
"exports_augmented","exports_augmented_var_diff_class_irf","d_ln_exports_real","d_ln_commodity_price_index",4,0.0561279024830471,NA,NA,"ok","IRF calculada con vars::irf como en clase."
"exports_augmented","exports_augmented_var_diff_class_irf","d_ln_exports_real","d_ln_commodity_price_index",5,0.0440913589273819,NA,NA,"ok","IRF calculada con vars::irf como en clase."
"exports_augmented","exports_augmented_var_diff_class_irf","d_ln_exports_real","d_ln_commodity_price_index",6,0.0393720904264161,NA,NA,"ok","IRF calculada con vars::irf como en clase."
"exports_augmented","exports_augmented_var_diff_class_irf","d_ln_exports_real","d_ln_commodity_price_index",7,0.0462975653444777,NA,NA,"ok","IRF calculada con vars::irf como en clase."
"exports_augmented","exports_augmented_var_diff_class_irf","d_ln_exports_real","d_ln_commodity_price_index",8,0.0504870808034964,NA,NA,"ok","IRF calculada con vars::irf como en clase."
"exports_augmented","exports_augmented_var_diff_class_irf","d_ln_exports_real","d_ln_commodity_price_index",9,0.0427700568057711,NA,NA,"ok","IRF calculada con vars::irf como en clase."
"exports_augmented","exports_augmented_var_diff_class_irf","d_ln_exports_real","d_ln_commodity_price_index",10,0.0415013114582829,NA,NA,"ok","IRF calculada con vars::irf como en clase."
"exports_augmented","exports_augmented_var_diff_class_irf","d_ln_exports_real","d_ln_commodity_price_index",11,0.0477158956098813,NA,NA,"ok","IRF calculada con vars::irf como en clase."
"exports_augmented","exports_augmented_var_diff_class_irf","d_ln_exports_real","d_ln_commodity_price_index",12,0.0499520403420044,NA,NA,"ok","IRF calculada con vars::irf como en clase."
"exports_augmented","exports_augmented_var_diff_class_irf","d_ln_pib_socios","d_ln_exports_real",0,0,NA,NA,"ok","IRF calculada con vars::irf como en clase."
"exports_augmented","exports_augmented_var_diff_class_irf","d_ln_pib_socios","d_ln_exports_real",1,0.016419479842033,NA,NA,"ok","IRF calculada con vars::irf como en clase."
"exports_augmented","exports_augmented_var_diff_class_irf","d_ln_pib_socios","d_ln_exports_real",2,0.0340436346037633,NA,NA,"ok","IRF calculada con vars::irf como en clase."
"exports_augmented","exports_augmented_var_diff_class_irf","d_ln_pib_socios","d_ln_exports_real",3,0.0409344162116435,NA,NA,"ok","IRF calculada con vars::irf como en clase."
"exports_augmented","exports_augmented_var_diff_class_irf","d_ln_pib_socios","d_ln_exports_real",4,0.0241149548068303,NA,NA,"ok","IRF calculada con vars::irf como en clase."
"exports_augmented","exports_augmented_var_diff_class_irf","d_ln_pib_socios","d_ln_exports_real",5,0.0172680037251678,NA,NA,"ok","IRF calculada con vars::irf como en clase."
"exports_augmented","exports_augmented_var_diff_class_irf","d_ln_pib_socios","d_ln_exports_real",6,0.0262430424459956,NA,NA,"ok","IRF calculada con vars::irf como en clase."
"exports_augmented","exports_augmented_var_diff_class_irf","d_ln_pib_socios","d_ln_exports_real",7,0.0342203868587944,NA,NA,"ok","IRF calculada con vars::irf como en clase."
"exports_augmented","exports_augmented_var_diff_class_irf","d_ln_pib_socios","d_ln_exports_real",8,0.0232324021544257,NA,NA,"ok","IRF calculada con vars::irf como en clase."
"exports_augmented","exports_augmented_var_diff_class_irf","d_ln_pib_socios","d_ln_exports_real",9,0.0196137601828448,NA,NA,"ok","IRF calculada con vars::irf como en clase."
"exports_augmented","exports_augmented_var_diff_class_irf","d_ln_pib_socios","d_ln_exports_real",10,0.0274881280538163,NA,NA,"ok","IRF calculada con vars::irf como en clase."
"exports_augmented","exports_augmented_var_diff_class_irf","d_ln_pib_socios","d_ln_exports_real",11,0.0325741988327299,NA,NA,"ok","IRF calculada con vars::irf como en clase."
"exports_augmented","exports_augmented_var_diff_class_irf","d_ln_pib_socios","d_ln_exports_real",12,0.0234983377455238,NA,NA,"ok","IRF calculada con vars::irf como en clase."
"exports_augmented","exports_augmented_var_diff_class_irf","d_ln_pib_socios","d_ln_pib_socios",0,0.0169681793557225,NA,NA,"ok","IRF calculada con vars::irf como en clase."
"exports_augmented","exports_augmented_var_diff_class_irf","d_ln_pib_socios","d_ln_pib_socios",1,0.0160899518393264,NA,NA,"ok","IRF calculada con vars::irf como en clase."
"exports_augmented","exports_augmented_var_diff_class_irf","d_ln_pib_socios","d_ln_pib_socios",2,0.0131007710721065,NA,NA,"ok","IRF calculada con vars::irf como en clase."
"exports_augmented","exports_augmented_var_diff_class_irf","d_ln_pib_socios","d_ln_pib_socios",3,0.012569430889815,NA,NA,"ok","IRF calculada con vars::irf como en clase."
"exports_augmented","exports_augmented_var_diff_class_irf","d_ln_pib_socios","d_ln_pib_socios",4,0.0126403785739003,NA,NA,"ok","IRF calculada con vars::irf como en clase."
"exports_augmented","exports_augmented_var_diff_class_irf","d_ln_pib_socios","d_ln_pib_socios",5,0.0121200559997435,NA,NA,"ok","IRF calculada con vars::irf como en clase."
"exports_augmented","exports_augmented_var_diff_class_irf","d_ln_pib_socios","d_ln_pib_socios",6,0.0118983936957346,NA,NA,"ok","IRF calculada con vars::irf como en clase."
"exports_augmented","exports_augmented_var_diff_class_irf","d_ln_pib_socios","d_ln_pib_socios",7,0.0126102104538505,NA,NA,"ok","IRF calculada con vars::irf como en clase."
"exports_augmented","exports_augmented_var_diff_class_irf","d_ln_pib_socios","d_ln_pib_socios",8,0.0132251205443528,NA,NA,"ok","IRF calculada con vars::irf como en clase."
"exports_augmented","exports_augmented_var_diff_class_irf","d_ln_pib_socios","d_ln_pib_socios",9,0.0127578554218137,NA,NA,"ok","IRF calculada con vars::irf como en clase."
"exports_augmented","exports_augmented_var_diff_class_irf","d_ln_pib_socios","d_ln_pib_socios",10,0.012369744361149,NA,NA,"ok","IRF calculada con vars::irf como en clase."
"exports_augmented","exports_augmented_var_diff_class_irf","d_ln_pib_socios","d_ln_pib_socios",11,0.0125104090126424,NA,NA,"ok","IRF calculada con vars::irf como en clase."
"exports_augmented","exports_augmented_var_diff_class_irf","d_ln_pib_socios","d_ln_pib_socios",12,0.0127583204183096,NA,NA,"ok","IRF calculada con vars::irf como en clase."
"exports_augmented","exports_augmented_var_diff_class_irf","d_ln_pib_socios","d_ln_itcrm",0,0.00361665771878134,NA,NA,"ok","IRF calculada con vars::irf como en clase."
"exports_augmented","exports_augmented_var_diff_class_irf","d_ln_pib_socios","d_ln_itcrm",1,-0.0015231272494536,NA,NA,"ok","IRF calculada con vars::irf como en clase."
"exports_augmented","exports_augmented_var_diff_class_irf","d_ln_pib_socios","d_ln_itcrm",2,-0.0124117584533781,NA,NA,"ok","IRF calculada con vars::irf como en clase."
"exports_augmented","exports_augmented_var_diff_class_irf","d_ln_pib_socios","d_ln_itcrm",3,-0.0189285554114985,NA,NA,"ok","IRF calculada con vars::irf como en clase."
"exports_augmented","exports_augmented_var_diff_class_irf","d_ln_pib_socios","d_ln_itcrm",4,-0.0169142127651609,NA,NA,"ok","IRF calculada con vars::irf como en clase."
"exports_augmented","exports_augmented_var_diff_class_irf","d_ln_pib_socios","d_ln_itcrm",5,-0.015420011601303,NA,NA,"ok","IRF calculada con vars::irf como en clase."
"exports_augmented","exports_augmented_var_diff_class_irf","d_ln_pib_socios","d_ln_itcrm",6,-0.0159312232997863,NA,NA,"ok","IRF calculada con vars::irf como en clase."
"exports_augmented","exports_augmented_var_diff_class_irf","d_ln_pib_socios","d_ln_itcrm",7,-0.0181471273663188,NA,NA,"ok","IRF calculada con vars::irf como en clase."
"exports_augmented","exports_augmented_var_diff_class_irf","d_ln_pib_socios","d_ln_itcrm",8,-0.0182698947224488,NA,NA,"ok","IRF calculada con vars::irf como en clase."
"exports_augmented","exports_augmented_var_diff_class_irf","d_ln_pib_socios","d_ln_itcrm",9,-0.01753018152143,NA,NA,"ok","IRF calculada con vars::irf como en clase."
"exports_augmented","exports_augmented_var_diff_class_irf","d_ln_pib_socios","d_ln_itcrm",10,-0.0177208352935233,NA,NA,"ok","IRF calculada con vars::irf como en clase."
"exports_augmented","exports_augmented_var_diff_class_irf","d_ln_pib_socios","d_ln_itcrm",11,-0.0194171339480879,NA,NA,"ok","IRF calculada con vars::irf como en clase."
"exports_augmented","exports_augmented_var_diff_class_irf","d_ln_pib_socios","d_ln_itcrm",12,-0.0188136692905009,NA,NA,"ok","IRF calculada con vars::irf como en clase."
"exports_augmented","exports_augmented_var_diff_class_irf","d_ln_pib_socios","d_ln_commodity_price_index",0,0.0689300129862033,NA,NA,"ok","IRF calculada con vars::irf como en clase."
"exports_augmented","exports_augmented_var_diff_class_irf","d_ln_pib_socios","d_ln_commodity_price_index",1,0.0853754598649158,NA,NA,"ok","IRF calculada con vars::irf como en clase."
"exports_augmented","exports_augmented_var_diff_class_irf","d_ln_pib_socios","d_ln_commodity_price_index",2,0.0919082211588332,NA,NA,"ok","IRF calculada con vars::irf como en clase."
"exports_augmented","exports_augmented_var_diff_class_irf","d_ln_pib_socios","d_ln_commodity_price_index",3,0.0799686753510843,NA,NA,"ok","IRF calculada con vars::irf como en clase."
"exports_augmented","exports_augmented_var_diff_class_irf","d_ln_pib_socios","d_ln_commodity_price_index",4,0.0722375286836902,NA,NA,"ok","IRF calculada con vars::irf como en clase."
"exports_augmented","exports_augmented_var_diff_class_irf","d_ln_pib_socios","d_ln_commodity_price_index",5,0.0808338286012199,NA,NA,"ok","IRF calculada con vars::irf como en clase."
"exports_augmented","exports_augmented_var_diff_class_irf","d_ln_pib_socios","d_ln_commodity_price_index",6,0.0911289486365006,NA,NA,"ok","IRF calculada con vars::irf como en clase."
"exports_augmented","exports_augmented_var_diff_class_irf","d_ln_pib_socios","d_ln_commodity_price_index",7,0.0914690233461878,NA,NA,"ok","IRF calculada con vars::irf como en clase."
"exports_augmented","exports_augmented_var_diff_class_irf","d_ln_pib_socios","d_ln_commodity_price_index",8,0.085251952871712,NA,NA,"ok","IRF calculada con vars::irf como en clase."
"exports_augmented","exports_augmented_var_diff_class_irf","d_ln_pib_socios","d_ln_commodity_price_index",9,0.0841603601053296,NA,NA,"ok","IRF calculada con vars::irf como en clase."
"exports_augmented","exports_augmented_var_diff_class_irf","d_ln_pib_socios","d_ln_commodity_price_index",10,0.0875161477979435,NA,NA,"ok","IRF calculada con vars::irf como en clase."
"exports_augmented","exports_augmented_var_diff_class_irf","d_ln_pib_socios","d_ln_commodity_price_index",11,0.087371406513497,NA,NA,"ok","IRF calculada con vars::irf como en clase."
"exports_augmented","exports_augmented_var_diff_class_irf","d_ln_pib_socios","d_ln_commodity_price_index",12,0.0840697321915119,NA,NA,"ok","IRF calculada con vars::irf como en clase."
"exports_augmented","exports_augmented_var_diff_class_irf","d_ln_itcrm","d_ln_exports_real",0,0,NA,NA,"ok","IRF calculada con vars::irf como en clase."
"exports_augmented","exports_augmented_var_diff_class_irf","d_ln_itcrm","d_ln_exports_real",1,-0.000495229868167689,NA,NA,"ok","IRF calculada con vars::irf como en clase."
"exports_augmented","exports_augmented_var_diff_class_irf","d_ln_itcrm","d_ln_exports_real",2,-0.00141658691501606,NA,NA,"ok","IRF calculada con vars::irf como en clase."
"exports_augmented","exports_augmented_var_diff_class_irf","d_ln_itcrm","d_ln_exports_real",3,0.0242647870127206,NA,NA,"ok","IRF calculada con vars::irf como en clase."
"exports_augmented","exports_augmented_var_diff_class_irf","d_ln_itcrm","d_ln_exports_real",4,0.0089882141545698,NA,NA,"ok","IRF calculada con vars::irf como en clase."
"exports_augmented","exports_augmented_var_diff_class_irf","d_ln_itcrm","d_ln_exports_real",5,0.00234489562172338,NA,NA,"ok","IRF calculada con vars::irf como en clase."
"exports_augmented","exports_augmented_var_diff_class_irf","d_ln_itcrm","d_ln_exports_real",6,-0.000673550015348576,NA,NA,"ok","IRF calculada con vars::irf como en clase."
"exports_augmented","exports_augmented_var_diff_class_irf","d_ln_itcrm","d_ln_exports_real",7,0.0173926883637804,NA,NA,"ok","IRF calculada con vars::irf como en clase."
"exports_augmented","exports_augmented_var_diff_class_irf","d_ln_itcrm","d_ln_exports_real",8,0.00760768754893404,NA,NA,"ok","IRF calculada con vars::irf como en clase."
"exports_augmented","exports_augmented_var_diff_class_irf","d_ln_itcrm","d_ln_exports_real",9,0.00304941033835761,NA,NA,"ok","IRF calculada con vars::irf como en clase."
"exports_augmented","exports_augmented_var_diff_class_irf","d_ln_itcrm","d_ln_exports_real",10,0.00196185135635964,NA,NA,"ok","IRF calculada con vars::irf como en clase."
"exports_augmented","exports_augmented_var_diff_class_irf","d_ln_itcrm","d_ln_exports_real",11,0.0152465071914556,NA,NA,"ok","IRF calculada con vars::irf como en clase."
"exports_augmented","exports_augmented_var_diff_class_irf","d_ln_itcrm","d_ln_exports_real",12,0.00770011615519484,NA,NA,"ok","IRF calculada con vars::irf como en clase."
"exports_augmented","exports_augmented_var_diff_class_irf","d_ln_itcrm","d_ln_pib_socios",0,0,NA,NA,"ok","IRF calculada con vars::irf como en clase."
"exports_augmented","exports_augmented_var_diff_class_irf","d_ln_itcrm","d_ln_pib_socios",1,0.00320369329355999,NA,NA,"ok","IRF calculada con vars::irf como en clase."
