"system","model_key","response","shock","horizon","share","status","message"
"imports","imports_levels_class_fevd","ln_itcrm","ln_itcrm",8,0.782684353694337,"ok","Descomposicion de varianza calculada con vars::fevd como en clase."
"imports","imports_levels_class_fevd","ln_itcrm","ln_itcrm",9,0.761677971671864,"ok","Descomposicion de varianza calculada con vars::fevd como en clase."
"imports","imports_levels_class_fevd","ln_itcrm","ln_itcrm",10,0.741754297630939,"ok","Descomposicion de varianza calculada con vars::fevd como en clase."
"imports","imports_levels_class_fevd","ln_itcrm","ln_itcrm",11,0.718109329222427,"ok","Descomposicion de varianza calculada con vars::fevd como en clase."
"imports","imports_levels_class_fevd","ln_itcrm","ln_itcrm",12,0.703497353418718,"ok","Descomposicion de varianza calculada con vars::fevd como en clase."
"exports","exports_var_diff_class_fevd","d_ln_exports_real","d_ln_exports_real",1,1,"ok","Descomposicion de varianza calculada con vars::fevd como en clase."
"exports","exports_var_diff_class_fevd","d_ln_exports_real","d_ln_exports_real",2,0.975187691838006,"ok","Descomposicion de varianza calculada con vars::fevd como en clase."
"exports","exports_var_diff_class_fevd","d_ln_exports_real","d_ln_exports_real",3,0.918046577515987,"ok","Descomposicion de varianza calculada con vars::fevd como en clase."
"exports","exports_var_diff_class_fevd","d_ln_exports_real","d_ln_exports_real",4,0.8559445681872,"ok","Descomposicion de varianza calculada con vars::fevd como en clase."
"exports","exports_var_diff_class_fevd","d_ln_exports_real","d_ln_exports_real",5,0.833505551453647,"ok","Descomposicion de varianza calculada con vars::fevd como en clase."
"exports","exports_var_diff_class_fevd","d_ln_exports_real","d_ln_exports_real",6,0.840424649663389,"ok","Descomposicion de varianza calculada con vars::fevd como en clase."
"exports","exports_var_diff_class_fevd","d_ln_exports_real","d_ln_exports_real",7,0.829802704942336,"ok","Descomposicion de varianza calculada con vars::fevd como en clase."
"exports","exports_var_diff_class_fevd","d_ln_exports_real","d_ln_exports_real",8,0.806801302697391,"ok","Descomposicion de varianza calculada con vars::fevd como en clase."
"exports","exports_var_diff_class_fevd","d_ln_exports_real","d_ln_exports_real",9,0.802906508512692,"ok","Descomposicion de varianza calculada con vars::fevd como en clase."
"exports","exports_var_diff_class_fevd","d_ln_exports_real","d_ln_exports_real",10,0.807816353905046,"ok","Descomposicion de varianza calculada con vars::fevd como en clase."
"exports","exports_var_diff_class_fevd","d_ln_exports_real","d_ln_exports_real",11,0.80244086678876,"ok","Descomposicion de varianza calculada con vars::fevd como en clase."
"exports","exports_var_diff_class_fevd","d_ln_exports_real","d_ln_exports_real",12,0.792727123135707,"ok","Descomposicion de varianza calculada con vars::fevd como en clase."
"exports","exports_var_diff_class_fevd","d_ln_exports_real","d_ln_pib_socios",1,0,"ok","Descomposicion de varianza calculada con vars::fevd como en clase."
"exports","exports_var_diff_class_fevd","d_ln_exports_real","d_ln_pib_socios",2,0.0247474032255855,"ok","Descomposicion de varianza calculada con vars::fevd como en clase."
"exports","exports_var_diff_class_fevd","d_ln_exports_real","d_ln_pib_socios",3,0.0818879266099067,"ok","Descomposicion de varianza calculada con vars::fevd como en clase."
"exports","exports_var_diff_class_fevd","d_ln_exports_real","d_ln_pib_socios",4,0.0791858963770831,"ok","Descomposicion de varianza calculada con vars::fevd como en clase."
"exports","exports_var_diff_class_fevd","d_ln_exports_real","d_ln_pib_socios",5,0.0934043963100186,"ok","Descomposicion de varianza calculada con vars::fevd como en clase."
"exports","exports_var_diff_class_fevd","d_ln_exports_real","d_ln_pib_socios",6,0.0914715967344106,"ok","Descomposicion de varianza calculada con vars::fevd como en clase."
"exports","exports_var_diff_class_fevd","d_ln_exports_real","d_ln_pib_socios",7,0.102388100331674,"ok","Descomposicion de varianza calculada con vars::fevd como en clase."
"exports","exports_var_diff_class_fevd","d_ln_exports_real","d_ln_pib_socios",8,0.102931999811204,"ok","Descomposicion de varianza calculada con vars::fevd como en clase."
"exports","exports_var_diff_class_fevd","d_ln_exports_real","d_ln_pib_socios",9,0.107149781628407,"ok","Descomposicion de varianza calculada con vars::fevd como en clase."
"exports","exports_var_diff_class_fevd","d_ln_exports_real","d_ln_pib_socios",10,0.104796541617723,"ok","Descomposicion de varianza calculada con vars::fevd como en clase."
"exports","exports_var_diff_class_fevd","d_ln_exports_real","d_ln_pib_socios",11,0.110512797711214,"ok","Descomposicion de varianza calculada con vars::fevd como en clase."
"exports","exports_var_diff_class_fevd","d_ln_exports_real","d_ln_pib_socios",12,0.110873864870127,"ok","Descomposicion de varianza calculada con vars::fevd como en clase."
"exports","exports_var_diff_class_fevd","d_ln_exports_real","d_ln_itcrm",1,0,"ok","Descomposicion de varianza calculada con vars::fevd como en clase."
"exports","exports_var_diff_class_fevd","d_ln_exports_real","d_ln_itcrm",2,0.0000649049364082377,"ok","Descomposicion de varianza calculada con vars::fevd como en clase."
"exports","exports_var_diff_class_fevd","d_ln_exports_real","d_ln_itcrm",3,0.0000654958741068794,"ok","Descomposicion de varianza calculada con vars::fevd como en clase."
"exports","exports_var_diff_class_fevd","d_ln_exports_real","d_ln_itcrm",4,0.0648695354357171,"ok","Descomposicion de varianza calculada con vars::fevd como en clase."
"exports","exports_var_diff_class_fevd","d_ln_exports_real","d_ln_itcrm",5,0.0730900522363342,"ok","Descomposicion de varianza calculada con vars::fevd como en clase."
"exports","exports_var_diff_class_fevd","d_ln_exports_real","d_ln_itcrm",6,0.0681037536022007,"ok","Descomposicion de varianza calculada con vars::fevd como en clase."
"exports","exports_var_diff_class_fevd","d_ln_exports_real","d_ln_itcrm",7,0.0678091947259904,"ok","Descomposicion de varianza calculada con vars::fevd como en clase."
"exports","exports_var_diff_class_fevd","d_ln_exports_real","d_ln_itcrm",8,0.0902666974914055,"ok","Descomposicion de varianza calculada con vars::fevd como en clase."
"exports","exports_var_diff_class_fevd","d_ln_exports_real","d_ln_itcrm",9,0.0899437098589008,"ok","Descomposicion de varianza calculada con vars::fevd como en clase."
"exports","exports_var_diff_class_fevd","d_ln_exports_real","d_ln_itcrm",10,0.0873871044772308,"ok","Descomposicion de varianza calculada con vars::fevd como en clase."
"exports","exports_var_diff_class_fevd","d_ln_exports_real","d_ln_itcrm",11,0.087046335500026,"ok","Descomposicion de varianza calculada con vars::fevd como en clase."
"exports","exports_var_diff_class_fevd","d_ln_exports_real","d_ln_itcrm",12,0.0963990119941662,"ok","Descomposicion de varianza calculada con vars::fevd como en clase."
"exports","exports_var_diff_class_fevd","d_ln_pib_socios","d_ln_exports_real",1,0.0385531099547122,"ok","Descomposicion de varianza calculada con vars::fevd como en clase."
"exports","exports_var_diff_class_fevd","d_ln_pib_socios","d_ln_exports_real",2,0.0375962552006757,"ok","Descomposicion de varianza calculada con vars::fevd como en clase."
"exports","exports_var_diff_class_fevd","d_ln_pib_socios","d_ln_exports_real",3,0.0641459086019535,"ok","Descomposicion de varianza calculada con vars::fevd como en clase."
"exports","exports_var_diff_class_fevd","d_ln_pib_socios","d_ln_exports_real",4,0.0643776322561126,"ok","Descomposicion de varianza calculada con vars::fevd como en clase."
"exports","exports_var_diff_class_fevd","d_ln_pib_socios","d_ln_exports_real",5,0.0656645652785732,"ok","Descomposicion de varianza calculada con vars::fevd como en clase."
"exports","exports_var_diff_class_fevd","d_ln_pib_socios","d_ln_exports_real",6,0.0658578330913285,"ok","Descomposicion de varianza calculada con vars::fevd como en clase."
"exports","exports_var_diff_class_fevd","d_ln_pib_socios","d_ln_exports_real",7,0.0672151016070205,"ok","Descomposicion de varianza calculada con vars::fevd como en clase."
"exports","exports_var_diff_class_fevd","d_ln_pib_socios","d_ln_exports_real",8,0.0673824113778619,"ok","Descomposicion de varianza calculada con vars::fevd como en clase."
"exports","exports_var_diff_class_fevd","d_ln_pib_socios","d_ln_exports_real",9,0.0674400486330313,"ok","Descomposicion de varianza calculada con vars::fevd como en clase."
"exports","exports_var_diff_class_fevd","d_ln_pib_socios","d_ln_exports_real",10,0.0675743704045565,"ok","Descomposicion de varianza calculada con vars::fevd como en clase."
"exports","exports_var_diff_class_fevd","d_ln_pib_socios","d_ln_exports_real",11,0.0681950890021261,"ok","Descomposicion de varianza calculada con vars::fevd como en clase."
"exports","exports_var_diff_class_fevd","d_ln_pib_socios","d_ln_exports_real",12,0.0682708017609883,"ok","Descomposicion de varianza calculada con vars::fevd como en clase."
"exports","exports_var_diff_class_fevd","d_ln_pib_socios","d_ln_pib_socios",1,0.961446890045288,"ok","Descomposicion de varianza calculada con vars::fevd como en clase."
"exports","exports_var_diff_class_fevd","d_ln_pib_socios","d_ln_pib_socios",2,0.938833959122761,"ok","Descomposicion de varianza calculada con vars::fevd como en clase."
"exports","exports_var_diff_class_fevd","d_ln_pib_socios","d_ln_pib_socios",3,0.910197160277288,"ok","Descomposicion de varianza calculada con vars::fevd como en clase."
"exports","exports_var_diff_class_fevd","d_ln_pib_socios","d_ln_pib_socios",4,0.90732068506628,"ok","Descomposicion de varianza calculada con vars::fevd como en clase."
"exports","exports_var_diff_class_fevd","d_ln_pib_socios","d_ln_pib_socios",5,0.90243517824255,"ok","Descomposicion de varianza calculada con vars::fevd como en clase."
"exports","exports_var_diff_class_fevd","d_ln_pib_socios","d_ln_pib_socios",6,0.9021909548814,"ok","Descomposicion de varianza calculada con vars::fevd como en clase."
"exports","exports_var_diff_class_fevd","d_ln_pib_socios","d_ln_pib_socios",7,0.900886299997501,"ok","Descomposicion de varianza calculada con vars::fevd como en clase."
"exports","exports_var_diff_class_fevd","d_ln_pib_socios","d_ln_pib_socios",8,0.900663995137165,"ok","Descomposicion de varianza calculada con vars::fevd como en clase."
"exports","exports_var_diff_class_fevd","d_ln_pib_socios","d_ln_pib_socios",9,0.900515335532997,"ok","Descomposicion de varianza calculada con vars::fevd como en clase."
"exports","exports_var_diff_class_fevd","d_ln_pib_socios","d_ln_pib_socios",10,0.900222205352101,"ok","Descomposicion de varianza calculada con vars::fevd como en clase."
"exports","exports_var_diff_class_fevd","d_ln_pib_socios","d_ln_pib_socios",11,0.899620172917638,"ok","Descomposicion de varianza calculada con vars::fevd como en clase."
"exports","exports_var_diff_class_fevd","d_ln_pib_socios","d_ln_pib_socios",12,0.899548132237947,"ok","Descomposicion de varianza calculada con vars::fevd como en clase."
"exports","exports_var_diff_class_fevd","d_ln_pib_socios","d_ln_itcrm",1,0,"ok","Descomposicion de varianza calculada con vars::fevd como en clase."
"exports","exports_var_diff_class_fevd","d_ln_pib_socios","d_ln_itcrm",2,0.0235697856765631,"ok","Descomposicion de varianza calculada con vars::fevd como en clase."
"exports","exports_var_diff_class_fevd","d_ln_pib_socios","d_ln_itcrm",3,0.0256569311207584,"ok","Descomposicion de varianza calculada con vars::fevd como en clase."
"exports","exports_var_diff_class_fevd","d_ln_pib_socios","d_ln_itcrm",4,0.0283016826776074,"ok","Descomposicion de varianza calculada con vars::fevd como en clase."
"exports","exports_var_diff_class_fevd","d_ln_pib_socios","d_ln_itcrm",5,0.0319002564788772,"ok","Descomposicion de varianza calculada con vars::fevd como en clase."
"exports","exports_var_diff_class_fevd","d_ln_pib_socios","d_ln_itcrm",6,0.0319512120272719,"ok","Descomposicion de varianza calculada con vars::fevd como en clase."
"exports","exports_var_diff_class_fevd","d_ln_pib_socios","d_ln_itcrm",7,0.0318985983954783,"ok","Descomposicion de varianza calculada con vars::fevd como en clase."
"exports","exports_var_diff_class_fevd","d_ln_pib_socios","d_ln_itcrm",8,0.0319535934849737,"ok","Descomposicion de varianza calculada con vars::fevd como en clase."
"exports","exports_var_diff_class_fevd","d_ln_pib_socios","d_ln_itcrm",9,0.0320446158339716,"ok","Descomposicion de varianza calculada con vars::fevd como en clase."
"exports","exports_var_diff_class_fevd","d_ln_pib_socios","d_ln_itcrm",10,0.0322034242433431,"ok","Descomposicion de varianza calculada con vars::fevd como en clase."
"exports","exports_var_diff_class_fevd","d_ln_pib_socios","d_ln_itcrm",11,0.0321847380802356,"ok","Descomposicion de varianza calculada con vars::fevd como en clase."
"exports","exports_var_diff_class_fevd","d_ln_pib_socios","d_ln_itcrm",12,0.0321810660010649,"ok","Descomposicion de varianza calculada con vars::fevd como en clase."
"exports","exports_var_diff_class_fevd","d_ln_itcrm","d_ln_exports_real",1,0.0307950955882953,"ok","Descomposicion de varianza calculada con vars::fevd como en clase."
"exports","exports_var_diff_class_fevd","d_ln_itcrm","d_ln_exports_real",2,0.0581675812118672,"ok","Descomposicion de varianza calculada con vars::fevd como en clase."
"exports","exports_var_diff_class_fevd","d_ln_itcrm","d_ln_exports_real",3,0.0558859160014494,"ok","Descomposicion de varianza calculada con vars::fevd como en clase."
"exports","exports_var_diff_class_fevd","d_ln_itcrm","d_ln_exports_real",4,0.0589098105948289,"ok","Descomposicion de varianza calculada con vars::fevd como en clase."
"exports","exports_var_diff_class_fevd","d_ln_itcrm","d_ln_exports_real",5,0.0713478096886544,"ok","Descomposicion de varianza calculada con vars::fevd como en clase."
"exports","exports_var_diff_class_fevd","d_ln_itcrm","d_ln_exports_real",6,0.0710954291753523,"ok","Descomposicion de varianza calculada con vars::fevd como en clase."
"exports","exports_var_diff_class_fevd","d_ln_itcrm","d_ln_exports_real",7,0.0725684314638196,"ok","Descomposicion de varianza calculada con vars::fevd como en clase."
"exports","exports_var_diff_class_fevd","d_ln_itcrm","d_ln_exports_real",8,0.0783955758883614,"ok","Descomposicion de varianza calculada con vars::fevd como en clase."
"exports","exports_var_diff_class_fevd","d_ln_itcrm","d_ln_exports_real",9,0.0853829869294969,"ok","Descomposicion de varianza calculada con vars::fevd como en clase."
"exports","exports_var_diff_class_fevd","d_ln_itcrm","d_ln_exports_real",10,0.0853369493750541,"ok","Descomposicion de varianza calculada con vars::fevd como en clase."
"exports","exports_var_diff_class_fevd","d_ln_itcrm","d_ln_exports_real",11,0.0857584671486959,"ok","Descomposicion de varianza calculada con vars::fevd como en clase."
"exports","exports_var_diff_class_fevd","d_ln_itcrm","d_ln_exports_real",12,0.0878617370952048,"ok","Descomposicion de varianza calculada con vars::fevd como en clase."
"exports","exports_var_diff_class_fevd","d_ln_itcrm","d_ln_pib_socios",1,0.00459025654208572,"ok","Descomposicion de varianza calculada con vars::fevd como en clase."
"exports","exports_var_diff_class_fevd","d_ln_itcrm","d_ln_pib_socios",2,0.0208311749236846,"ok","Descomposicion de varianza calculada con vars::fevd como en clase."
"exports","exports_var_diff_class_fevd","d_ln_itcrm","d_ln_pib_socios",3,0.0598504068969149,"ok","Descomposicion de varianza calculada con vars::fevd como en clase."
"exports","exports_var_diff_class_fevd","d_ln_itcrm","d_ln_pib_socios",4,0.0807139557588342,"ok","Descomposicion de varianza calculada con vars::fevd como en clase."
"exports","exports_var_diff_class_fevd","d_ln_itcrm","d_ln_pib_socios",5,0.0799085469240091,"ok","Descomposicion de varianza calculada con vars::fevd como en clase."
"exports","exports_var_diff_class_fevd","d_ln_itcrm","d_ln_pib_socios",6,0.0828308274847927,"ok","Descomposicion de varianza calculada con vars::fevd como en clase."
"exports","exports_var_diff_class_fevd","d_ln_itcrm","d_ln_pib_socios",7,0.0831324274491965,"ok","Descomposicion de varianza calculada con vars::fevd como en clase."
"exports","exports_var_diff_class_fevd","d_ln_itcrm","d_ln_pib_socios",8,0.0835299192291372,"ok","Descomposicion de varianza calculada con vars::fevd como en clase."
"exports","exports_var_diff_class_fevd","d_ln_itcrm","d_ln_pib_socios",9,0.0829013291336378,"ok","Descomposicion de varianza calculada con vars::fevd como en clase."
"exports","exports_var_diff_class_fevd","d_ln_itcrm","d_ln_pib_socios",10,0.0842293737430647,"ok","Descomposicion de varianza calculada con vars::fevd como en clase."
"exports","exports_var_diff_class_fevd","d_ln_itcrm","d_ln_pib_socios",11,0.0840885346235578,"ok","Descomposicion de varianza calculada con vars::fevd como en clase."
"exports","exports_var_diff_class_fevd","d_ln_itcrm","d_ln_pib_socios",12,0.0848858630585477,"ok","Descomposicion de varianza calculada con vars::fevd como en clase."
